AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,401.0,215.5,263.6,119.4,106.3,109.5,103.1
Cash_from_Operations,517.5,209.1,308.7,572.1,308.7,324.1,376.4
Diluted_EPS,1.588,1.854,1.827,1.49,1.384,1.507,1.279
Goodwill_Intangibles,79.0,72.6,98.7,39.4,43.6,47.7,48.9
LT_Debt,89.3,2.3,1.2,0.2,0.3,6.9,0.1
Net_Income,431.0,503.4,496.1,404.4,375.8,409.1,347.2
Revenue,4448.3,4429.9,4310.0,3747.4,3825.3,3744.9,3460.4
Shares_Diluted,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,6091.3,6142.7,5913.2,5393.2,5039.0,5195.2,4687.7
Total_Liabilities,932.7,970.7,910.2,858.6,706.8,806.4,751.2
