AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,421.4,226.5,277.1,125.5,111.7,115.1,108.3
Cash_from_Operations,543.9,219.7,324.5,601.2,324.4,340.6,395.6
Diluted_EPS,1.668,1.949,1.921,1.565,1.455,1.584,1.344
Goodwill_Intangibles,83.0,76.3,103.8,41.4,45.8,50.1,51.4
LT_Debt,93.9,3.6,2.5,0.2,0.3,7.3,0.2
Net_Income,453.0,529.1,521.4,425.0,394.9,430.0,364.9
Revenue,4674.9,4655.6,4529.6,3938.3,4020.2,3935.7,3636.6
Shares_Diluted,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,6401.6,6455.6,6214.4,5667.9,5295.6,5459.9,4926.5
Total_Liabilities,980.2,1020.2,956.5,902.3,742.8,847.5,789.4
