AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,427.4,355.5,316.6,170.2,208.2,94.3,83.9,107.2,103.1
Cash_from_Operations,-739.1,460.1,408.6,165.1,243.8,451.7,243.8,317.3,376.4
Diluted_EPS,1.701,1.629,1.253,1.464,1.443,1.176,1.093,1.475,1.2790000000000001
Goodwill_Intangibles,71.9,66.8,62.4,57.3,78.0,31.1,34.4,46.7,48.9
LT_Debt,0.0,0.0,0.0,1.8,0.9,0.1,0.2,6.8,0.1
Net_Income,461.8,442.2,340.3,397.5,391.7,319.3,296.7,400.5,347.2
Revenue,5270.9,4337.4,3512.4,3497.8,3403.1,2958.9,3020.4,3666.1,3460.4
Shares_Diluted,271.531,271.5244,271.5025,271.5025,271.4938,271.4862,271.479,271.4724,271.4817
Total_Assets,7183.5,5795.8,4809.6,4850.2,4669.0,4258.4,3978.7,5085.9,4687.7
Total_Liabilities,1862.0,1105.3,736.5,766.5,718.7,677.9,558.1,789.5,751.2
