AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,6.2,8.4,2.7,1.3,1.2
Cash_from_Operations,50.1,37.5,21.9,6.5,3.6
Diluted_EPS,-0.096,0.04,-0.549,-0.069,-0.246
Goodwill_Intangibles,322.7,294.2,300.6,309.4,318.5
LT_Debt,309.1,0.0,68.3,107.3,99.8
Net_Income,-8.5,3.6,-28.7,-3.2,-10.8
Revenue,288.5,248.9,186.1,132.4,95.4
Shares_Diluted,88.907,90.0028,52.3398,45.9332,43.9292
Total_Assets,990.1,534.4,506.4,387.4,371.5
Total_Liabilities,556.0,156.7,178.0,177.3,160.5
