AAII_YR_DATA,12/31/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-5.9,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.171,-0.001,-0.003,-0.001,-0.003,0.0
Goodwill_Intangibles,4.1,,,,,0.0
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.0
Net_Income,-19.2,-0.1,-0.1,0.0,-0.1,0.0
Revenue,2.8,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,112.699,44.9156,44.9156,42.3798,28.4094,22.8566
Total_Assets,9.6,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,6.0,0.2,0.2,0.2,0.0,0.0
