AAII_YR_DATA,09/30/2021,12/31/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,,,
Cash_from_Operations,-7.2,-5.9,0.0,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.204,-0.171,-0.001,-0.003,-0.001,-0.003,0.0
Goodwill_Intangibles,3.0,4.1,,,,,0.0
LT_Debt,3.3,1.6,0.0,0.0,0.0,0.0,0.0
Net_Income,-25.3,-19.2,-0.1,-0.1,0.0,-0.1,0.0
Revenue,4.4,2.8,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,124.3167,112.699,44.9156,44.9156,42.3798,28.4094,22.8566
Total_Assets,11.8,9.6,0.0,0.0,0.1,0.0,0.0
Total_Liabilities,8.8,6.0,0.2,0.2,0.2,0.0,0.0
