AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.9,1.9,1.1,0.9,0.7,1.6,0.8,0.4
Cash_from_Operations,38.4,215.8,147.9,176.5,179.4,278.1,255.8,298.1
Diluted_EPS,-1.569,0.793,0.682,0.789,0.798,0.797,0.806,0.7829999999999999
Goodwill_Intangibles,,,,,,7.2,7.2,7.2
LT_Debt,4337.0,10031.6,992.4,96.8,96.7,118.6,210.6,466.2
Net_Income,-709.4,362.0,285.9,306.5,296.0,296.7,297.4,283.9
Revenue,178.3,807.8,614.9,591.4,566.5,543.3,518.2,504.7
Shares_Diluted,452.033,467.769,418.934,388.357,371.122,372.114,369.048,362.399
Total_Assets,6932.3,13568.2,12420.3,10954.7,12484.0,13162.6,12354.7,12471.9
Total_Liabilities,4407.5,10184.2,9004.2,7693.1,9450.1,10195.3,9151.5,9329.7
