AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,22.2,29.9,26.3,39.1,67.9
Cash_from_Operations,722.1,1031.1,317.4,-210.3,387.3
Diluted_EPS,0.895,0.794,0.792,0.809,0.354
Goodwill_Intangibles,1421.5,1582.5,1584.5,1604.5,1540.6
LT_Debt,2664.9,2618.6,3007.1,2676.6,1249.5
Net_Income,2433.1,1788.8,1930.4,1972.0,863.7
Revenue,8957.6,7533.6,6915.3,5857.3,4025.6
Shares_Diluted,2719.504,2252.058,2438.146,2438.146,2438.146
Total_Assets,52187.2,36036.8,21651.0,17073.4,26114.1
Total_Liabilities,38713.9,24227.8,14695.0,12016.0,23121.6
