AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,22.7,30.6,26.9,40.0,69.5
Cash_from_Operations,738.4,1054.4,324.5,-215.0,396.0
Diluted_EPS,0.915,0.812,0.81,0.827,0.362
Goodwill_Intangibles,1453.6,1618.2,1620.3,1640.7,1575.4
LT_Debt,2725.1,2677.8,3075.1,2737.1,1277.7
Net_Income,2488.1,1829.2,1974.0,2016.6,883.2
Revenue,9159.9,7703.7,7071.5,5989.6,4116.5
Shares_Diluted,2719.504,2252.058,2438.146,2438.146,2438.146
Total_Assets,53365.8,36850.7,22139.9,17459.0,26703.9
Total_Liabilities,39588.3,24774.9,15026.9,12287.4,23643.8
