AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,161.6,131.3,97.3,155.1,134.7,101.0,96.6
Cash_from_Operations,542.0,722.9,597.5,378.0,482.1,431.3,434.0
Diluted_EPS,1.418,2.417,2.623,1.599,1.508,1.194,0.481
Goodwill_Intangibles,2328.1,2176.7,2917.9,2838.1,3252.9,2495.8,2582.1
LT_Debt,1875.3,2654.3,2667.7,2365.1,1711.2,1736.6,1734.7
Net_Income,188.5,328.0,453.6,222.4,214.6,169.3,67.7
Revenue,2781.9,2442.8,2238.8,3150.1,2690.6,2417.0,2173.3
Shares_Diluted,132.9,135.7,138.0,139.1,142.3,141.8,140.8
Total_Assets,6581.2,7206.2,6984.3,6557.6,5771.5,5351.5,5127.2
Total_Liabilities,4931.0,5742.0,5499.4,5160.3,4385.4,3804.4,3645.4
