AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3777.1,4368.0,5161.2,5310.5,
Diluted_EPS,-17.292,-5.262,21.02,5.243,8.448
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,322.0,2691.8,331.9,336.9,341.9
Net_Income,-1633.5,-497.1,1985.6,495.3,798.0
Revenue,3369.6,3486.9,13641.5,5742.5,4938.7
Shares_Diluted,94.4643,94.4643,94.4643,94.4643,94.4643
Total_Assets,353456.0,297057.0,259334.0,265997.0,237876.0
Total_Liabilities,344027.0,290220.0,251861.0,258689.0,230909.0
