AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,172.8,186.4,195.9,231.9,247.8,211.8,230.3,265.9
Cash_from_Operations,724.1,615.9,483.8,505.4,482.3,425.8,356.9,327.7
Diluted_EPS,0.665,1.015,-0.355,2.456,0.606,0.453,0.957,0.136
Goodwill_Intangibles,2557.5,2226.6,4016.0,1623.6,1330.1,1088.8,573.9,561.9
LT_Debt,1968.5,1602.0,990.1,1552.7,1677.1,1151.5,1298.8,1351.8
Net_Income,247.9,377.6,-130.8,908.8,223.3,165.4,348.4,49.6
Revenue,3756.9,3611.8,3289.6,3209.8,2884.9,2340.5,2316.3,2368.4
Shares_Diluted,372.58,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,7768.3,4516.6,4100.2,4135.1,3383.4,2875.2,2379.6,2636.3
Total_Liabilities,6265.1,3183.7,2992.9,2892.7,2903.6,2592.7,2246.3,2943.1
