AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,185.2,194.6,230.4,246.2,210.5,228.9,265.9
Cash_from_Operations,612.0,480.7,502.1,479.3,423.1,354.6,327.7
Diluted_EPS,1.008,-0.353,2.44,0.602,0.45,0.951,0.136
Goodwill_Intangibles,2212.4,3990.4,1613.2,1321.6,1081.9,570.2,561.9
LT_Debt,1591.8,983.8,1542.8,1666.4,1144.1,1290.5,1351.8
Net_Income,375.2,-130.0,903.0,221.8,164.3,346.1,49.6
Revenue,3588.7,3268.6,3189.3,2866.4,2325.6,2301.5,2368.4
Shares_Diluted,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,4487.7,4074.1,4108.7,3361.8,2856.8,2364.4,2636.3
Total_Liabilities,3163.4,2973.8,2874.2,2885.1,2576.1,2232.0,2943.1
