AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,179.7,193.8,203.6,241.1,257.6,220.2,239.5,265.9
Cash_from_Operations,752.8,640.4,503.0,525.4,501.5,442.7,371.0,327.7
Diluted_EPS,0.692,1.055,-0.369,2.553,0.63,0.471,0.995,0.136
Goodwill_Intangibles,2659.0,2315.0,4175.3,1688.0,1382.8,1132.0,596.7,561.9
LT_Debt,2046.6,1665.6,1029.4,1614.3,1743.6,1197.2,1350.3,1351.8
Net_Income,257.7,392.6,-136.0,944.9,232.1,172.0,362.2,49.6
Revenue,3906.0,3755.1,3420.2,3337.2,2999.3,2433.4,2408.2,2368.4
Shares_Diluted,372.58,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,8076.5,4695.8,4262.9,4299.2,3517.7,2989.2,2474.1,2636.3
Total_Liabilities,6513.7,3310.0,3111.7,3007.5,3018.8,2695.5,2335.4,2943.1
