AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,179.0,193.0,202.8,240.2,256.6,219.4,238.5,265.9
Cash_from_Operations,749.9,637.8,501.0,523.3,499.5,440.9,369.6,327.7
Diluted_EPS,0.689,1.051,-0.368,2.543,0.627,0.469,0.991,0.136
Goodwill_Intangibles,2648.5,2305.8,4158.8,1681.3,1377.3,1127.5,594.3,561.9
LT_Debt,2038.5,1659.0,1025.3,1607.9,1736.7,1192.4,1345.0,1351.8
Net_Income,256.7,391.0,-135.4,941.1,231.2,171.3,360.7,49.6
Revenue,3890.5,3740.2,3406.6,3323.9,2987.4,2423.7,2398.6,2368.4
Shares_Diluted,372.58,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,8044.5,4677.1,4246.0,4282.1,3503.7,2977.4,2464.2,2636.3
Total_Liabilities,6487.8,3296.9,3099.3,2995.6,3006.9,2684.8,2326.2,2943.1
