AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,184.5,199.0,209.1,247.6,264.5,226.1,245.9,265.9
Cash_from_Operations,773.0,657.5,516.5,539.5,514.9,454.6,381.0,327.7
Diluted_EPS,0.71,1.083,-0.379,2.621,0.647,0.483,1.022,0.136
Goodwill_Intangibles,2730.3,2377.0,4287.3,1733.3,1419.9,1162.4,612.7,561.9
LT_Debt,2101.5,1710.3,1057.0,1657.6,1790.4,1229.3,1386.5,1351.8
Net_Income,264.6,403.1,-139.6,970.2,238.4,176.6,371.9,49.6
Revenue,4010.8,3855.8,3511.9,3426.6,3079.8,2498.6,2472.8,2368.4
Shares_Diluted,372.58,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,8293.1,4821.7,4377.2,4414.5,3612.0,3069.4,2540.4,2636.3
Total_Liabilities,6688.4,3398.8,3195.1,3088.1,3099.8,2767.8,2398.1,2943.1
