AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,147.5,149.9,161.7,169.9,201.2,214.9,183.7,230.3,265.9
Cash_from_Operations,650.0,604.1,534.3,419.7,438.4,418.4,369.3,356.9,327.7
Diluted_EPS,0.814,0.576,0.88,-0.308,2.13,0.525,0.393,0.957,0.136
Goodwill_Intangibles,2498.0,2218.5,1931.4,3483.6,1408.4,1153.7,944.5,573.9,561.9
LT_Debt,1610.5,1707.5,1389.7,858.8,1346.8,1454.8,998.8,1298.8,1351.8
Net_Income,303.8,214.6,327.6,-113.5,788.3,193.7,143.5,348.4,49.6
Revenue,3412.5,3235.6,3133.0,2853.5,2784.3,2502.4,2030.2,2316.3,2368.4
Shares_Diluted,373.26,372.58,372.1,368.24,370.1,368.58,365.34,363.92,364.62
Total_Assets,4989.7,6444.0,3917.8,3556.7,3586.9,2934.9,2494.0,2379.6,2636.3
Total_Liabilities,3530.4,5140.1,2761.7,2596.1,2509.2,2518.7,2249.0,2246.3,2943.1
