AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,4.4,2.9,4.0,2.2,2.8,2.7,11.3
Cash_from_Operations,7.3,-18.4,-6.0,0.9,11.1,9.4,6.5
Diluted_EPS,0.242,0.058,-0.217,-0.156,-0.065,0.069,-0.004
Goodwill_Intangibles,52.9,,,,,,0.0
LT_Debt,69.1,37.1,41.5,46.0,53.8,56.9,62.7
Net_Income,14.9,3.0,-9.6,-6.1,-2.5,2.7,-0.1
Revenue,217.8,185.2,192.1,202.9,199.2,181.8,175.0
Shares_Diluted,61.49,51.179,44.3567,39.1439,38.883,38.807,38.707
Total_Assets,453.4,234.9,181.2,182.3,172.9,166.5,177.9
Total_Liabilities,190.5,72.9,73.0,78.5,86.6,85.9,99.8
