AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,4.3,2.9,3.9,2.1,2.7,2.6,11.0
Cash_from_Operations,7.1,-18.0,-5.9,0.8,10.9,9.2,6.4
Diluted_EPS,0.237,0.057,-0.212,-0.152,-0.064,0.068,-0.003
Goodwill_Intangibles,51.8,,,,,,0.0
LT_Debt,67.6,36.4,40.6,45.1,52.7,55.7,61.4
Net_Income,14.6,2.9,-9.4,-6.0,-2.5,2.6,-0.1
Revenue,213.2,181.2,188.1,198.6,195.0,177.9,171.3
Shares_Diluted,61.49,51.179,44.3567,39.1439,38.883,38.807,38.707
Total_Assets,443.8,229.9,177.3,178.5,169.2,163.0,174.1
Total_Liabilities,186.5,71.4,71.5,76.8,84.7,84.1,97.6
