AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-1.2,-1.1,-1.3,-0.6,-1.0,-2.5
Diluted_EPS,-5.761,-6.601,-3.93,-4.734,-27.414,-12.022,-16.536
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,4.2,1.5,0.9,0.9,0.8,1.3
Net_Income,-2.1,-2.3,-1.4,-1.6,-3.9,-1.6,-2.1
Revenue,2.5,2.4,2.6,2.6,2.3,1.5,1.6
Shares_Diluted,0.3703,0.3545,0.3474,0.333,0.143,0.1371,0.1294
Total_Assets,1.0,1.4,1.6,1.1,1.4,0.4,0.5
Total_Liabilities,7.4,5.9,4.3,3.1,3.2,4.6,3.4
