AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,164.2,145.7,62.5,49.8,51.8,61.0
Cash_from_Operations,662.1,561.2,263.0,256.1,197.5,48.5
Diluted_EPS,0.272,-0.011,-0.262,-0.252,-0.53,-0.893
Goodwill_Intangibles,258.2,258.2,258.2,,0.0,0.8
LT_Debt,8468.0,9249.8,9651.7,7570.3,7726.0,6564.6
Net_Income,145.1,-5.7,-89.1,-78.2,-160.2,-269.9
Revenue,1764.7,1723.0,1054.5,922.6,836.0,658.7
Shares_Diluted,532.4998,520.3769,339.4234,310.3766,302.1168,302.1168
Total_Assets,17392.9,18063.4,18683.6,9732.4,9797.0,9199.7
Total_Liabilities,9178.5,9834.3,10185.6,7774.9,7909.9,6743.1
