AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.6,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.7,-4.2,-4.5,-4.2,-5.1,-5.7,-7.2,-8.5,-5.5
Diluted_EPS,,-0.656,-0.254,-0.232,-1.768,-2.2,-3.664,-8.183,-43.577
Goodwill_Intangibles,,,,,0.0,0.5,0.5,0.9,
LT_Debt,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Net_Income,-5.3,-4.5,-4.8,-4.1,-6.3,-6.3,-6.6,-7.8,-6.9
Revenue,,0.0,0.0,0.1,0.4,0.6,1.5,3.5,2.5
Shares_Diluted,14.2403,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,17.1,11.6,2.4,4.6,9.0,9.9,15.4,5.2,6.1
Total_Liabilities,1.1,1.9,1.1,1.1,1.1,1.0,1.3,3.8,2.0
