AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.5,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-3.8,-4.3,-3.9,-4.1,-3.8,-4.6,-5.2,-6.7,-8.5,-5.5
Diluted_EPS,,-0.338,-0.615,-0.232,-0.212,-1.612,-2.007,-3.425,-8.183,-43.577
Goodwill_Intangibles,3.5,,,,,0.0,0.4,0.5,0.9,
LT_Debt,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Net_Income,-4.8,-4.8,-4.3,-4.4,-3.7,-5.7,-5.7,-6.1,-7.8,-6.9
Revenue,4.6,0.1,0.0,0.0,0.1,0.4,0.6,1.4,3.5,2.5
Shares_Diluted,15.3672,14.2403,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,14.1,15.6,10.6,2.2,4.2,8.2,9.0,14.4,5.2,6.1
Total_Liabilities,3.0,1.0,1.1,1.0,1.0,1.0,1.0,1.2,3.8,2.0
