AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.5,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.5,-4.1,-4.3,-4.0,-4.8,-5.5,-6.9,-8.5,-5.5
Diluted_EPS,-0.353,-0.643,-0.243,-0.221,-1.685,-2.098,-3.494,-8.183,-43.577
Goodwill_Intangibles,,,,,0.0,0.4,0.5,0.9,
LT_Debt,0.0,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Net_Income,-5.0,-4.5,-4.6,-3.9,-6.0,-6.0,-6.2,-7.8,-6.9
Revenue,,0.0,0.0,0.1,0.4,0.6,1.4,3.5,2.5
Shares_Diluted,14.2403,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,16.3,11.1,2.3,4.4,8.6,9.4,14.7,5.2,6.1
Total_Liabilities,1.0,1.2,1.1,1.0,1.1,1.0,1.2,3.8,2.0
