AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.0,-4.3,-4.0,-4.8,-5.4,-6.8,-7.7,-5.5
Diluted_EPS,-0.621,-0.241,-0.22,-1.674,-2.084,-3.47,-7.448,-43.577
Goodwill_Intangibles,,,,0.0,0.4,0.5,0.8,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Net_Income,-4.3,-4.5,-3.8,-5.9,-6.0,-6.2,-7.1,-6.9
Revenue,,0.0,0.1,0.4,0.6,1.4,3.2,2.5
Shares_Diluted,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,11.0,2.3,4.3,8.5,9.4,14.6,4.7,6.1
Total_Liabilities,1.8,1.1,1.0,1.1,1.0,1.2,3.5,2.0
