AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.2,-4.4,-4.1,-5.0,-5.6,-7.1,-8.0,-5.5
Diluted_EPS,-0.642,-0.249,-0.227,-1.729,-2.153,-3.585,-7.694,-43.577
Goodwill_Intangibles,,,,0.0,0.4,0.5,0.9,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.0
Net_Income,-4.4,-4.7,-4.0,-6.1,-6.2,-6.4,-7.4,-6.9
Revenue,,0.0,0.1,0.4,0.6,1.5,3.3,2.5
Shares_Diluted,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,11.4,2.4,4.5,8.8,9.7,15.1,4.9,6.1
Total_Liabilities,1.9,1.1,1.1,1.1,1.0,1.3,3.6,2.0
