AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.4,-4.7,-4.4,-5.3,-6.0,-7.5,-8.5,-5.5
Diluted_EPS,-0.683,-0.265,-0.241,-1.839,-2.289,-3.813,-8.183,-43.577
Goodwill_Intangibles,,,,0.0,0.5,0.6,0.9,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Net_Income,-4.7,-5.0,-4.2,-6.5,-6.5,-6.8,-7.8,-6.9
Revenue,,0.0,0.1,0.4,0.6,1.6,3.5,2.5
Shares_Diluted,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,12.1,2.5,4.8,9.4,10.3,16.0,5.2,6.1
Total_Liabilities,2.0,1.2,1.1,1.2,1.1,1.4,3.8,2.0
