AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0
Cash_from_Operations,-4.3,-4.6,-4.3,-5.2,-5.9,-7.4,-8.3,-5.5
Diluted_EPS,-0.67,-0.26,-0.237,-1.805,-2.247,-3.742,-8.03,-43.577
Goodwill_Intangibles,,,,0.0,0.5,0.6,0.9,
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,1.9,0.0
Net_Income,-4.6,-4.9,-4.2,-6.4,-6.4,-6.7,-7.7,-6.9
Revenue,,0.0,0.1,0.4,0.6,1.5,3.5,2.5
Shares_Diluted,6.925,18.8254,17.3955,3.5361,2.8587,1.788,0.9576,0.1574
Total_Assets,11.9,2.5,4.7,9.2,10.1,15.7,5.1,6.1
Total_Liabilities,2.0,1.1,1.1,1.2,1.1,1.3,3.7,2.0
