AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.3,4.2,2.5,6.5,5.0,4.5,4.1,7.3,4.6
Cash_from_Operations,276.3,161.1,119.4,183.1,167.2,98.2,86.0,82.8,21.4
Diluted_EPS,3.37,1.66,1.054,1.599,2.107,0.842,0.632,1.054,0.502
Goodwill_Intangibles,113.3,94.6,87.4,83.0,78.4,83.2,85.4,95.8,93.2
LT_Debt,307.3,404.6,283.3,270.3,265.8,121.9,13.3,3.4,3.6
Net_Income,280.8,131.5,80.9,135.5,172.0,64.9,48.7,80.1,18.9
Revenue,745.1,431.2,354.2,522.3,589.5,373.3,347.3,428.0,300.2
Shares_Diluted,85.3583,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1137.6,906.3,693.0,768.4,870.1,584.3,430.3,502.1,401.3
Total_Liabilities,521.8,537.1,396.1,398.3,438.4,242.8,101.5,132.3,91.6
