AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.0,2.9,7.7,5.9,5.3,4.9,7.6,4.6
Cash_from_Operations,190.0,140.9,215.9,197.2,115.8,101.5,86.0,21.4
Diluted_EPS,1.958,1.243,1.885,2.485,0.993,0.746,1.094,0.502
Goodwill_Intangibles,111.6,103.1,97.9,92.4,98.2,100.8,99.5,93.2
LT_Debt,477.2,334.2,318.8,313.5,143.8,15.7,3.5,3.6
Net_Income,155.1,95.4,159.8,202.9,76.5,57.4,83.1,18.9
Revenue,508.6,417.7,616.0,695.2,440.2,409.5,444.3,300.2
Shares_Diluted,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1068.8,817.3,906.2,1026.1,689.1,507.5,521.2,401.3
Total_Liabilities,633.5,467.2,469.7,517.0,286.3,119.8,137.3,91.6
