AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.0,3.0,7.8,6.0,5.3,4.9,7.7,4.6
Cash_from_Operations,192.3,142.5,218.5,199.6,117.2,102.7,87.0,21.4
Diluted_EPS,1.982,1.258,1.908,2.515,1.005,0.755,1.107,0.502
Goodwill_Intangibles,112.9,104.3,99.0,93.6,99.3,102.0,100.7,93.2
LT_Debt,482.9,338.2,322.6,317.2,145.5,15.8,3.5,3.6
Net_Income,157.0,96.5,161.7,205.3,77.4,58.1,84.1,18.9
Revenue,514.6,422.7,623.4,703.5,445.5,414.4,449.6,300.2
Shares_Diluted,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1081.6,827.1,917.0,1038.4,697.3,513.6,527.4,401.3
Total_Liabilities,641.0,472.8,475.3,523.2,289.8,121.2,139.0,91.6
