AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.6,4.4,2.6,6.9,5.3,4.7,4.4,7.3,4.6
Cash_from_Operations,290.8,169.6,125.7,192.7,176.0,103.3,90.5,82.8,21.4
Diluted_EPS,3.463,1.748,1.109,1.683,2.218,0.886,0.666,1.054,0.502
Goodwill_Intangibles,119.2,99.6,92.0,87.3,82.5,87.6,89.9,95.8,93.2
LT_Debt,323.4,425.9,298.2,284.5,279.7,128.3,14.0,3.4,3.6
Net_Income,295.6,138.4,85.1,142.6,181.1,68.3,51.3,80.1,18.9
Revenue,784.2,453.8,372.8,549.7,620.4,392.9,365.5,428.0,300.2
Shares_Diluted,85.3583,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1197.4,953.8,729.4,808.7,915.7,615.0,452.9,502.1,401.3
Total_Liabilities,549.2,565.3,416.9,419.2,461.4,255.5,106.9,132.3,91.6
