AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.0,7.7,5.9,5.3,4.9,7.6,4.6
Cash_from_Operations,141.5,216.8,198.0,116.3,101.9,86.3,21.4
Diluted_EPS,1.152,1.893,2.495,0.997,0.749,1.099,0.502
Goodwill_Intangibles,103.5,98.3,92.8,98.6,101.2,99.9,93.2
LT_Debt,335.6,320.1,314.8,144.4,15.7,3.5,3.6
Net_Income,95.8,160.5,203.7,76.8,57.7,83.5,18.9
Revenue,419.5,618.6,698.1,442.1,411.3,446.1,300.2
Shares_Diluted,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,820.7,910.0,1030.4,692.0,509.6,523.4,401.3
Total_Liabilities,469.2,471.7,519.2,287.5,120.3,137.9,91.6
