AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.8,2.8,7.4,5.7,5.1,4.7,7.3,4.6
Cash_from_Operations,183.1,135.7,208.0,190.0,111.6,97.7,82.8,21.4
Diluted_EPS,1.887,1.198,1.817,2.394,0.957,0.719,1.054,0.502
Goodwill_Intangibles,107.5,99.3,94.3,89.1,94.6,97.1,95.8,93.2
LT_Debt,459.8,321.9,307.1,302.0,138.5,15.1,3.4,3.6
Net_Income,149.5,91.9,154.0,195.5,73.7,55.3,80.1,18.9
Revenue,490.0,402.5,593.5,669.8,424.1,394.6,428.0,300.2
Shares_Diluted,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1029.8,787.4,873.1,988.6,663.9,488.9,502.1,401.3
Total_Liabilities,610.3,450.1,452.5,498.1,275.9,115.4,132.3,91.6
