AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.2,3.1,8.0,6.1,5.5,5.1,7.9,4.6
Cash_from_Operations,197.5,146.4,224.5,205.0,120.4,105.5,89.4,21.4
Diluted_EPS,2.036,1.292,1.96,2.583,1.033,0.775,1.138,0.502
Goodwill_Intangibles,116.0,107.1,101.7,96.1,102.1,104.7,103.4,93.2
LT_Debt,496.1,347.4,331.4,325.9,149.5,16.3,3.6,3.6
Net_Income,161.3,99.1,166.1,210.9,79.5,59.7,86.4,18.9
Revenue,528.7,434.3,640.4,722.7,457.7,425.8,461.8,300.2
Shares_Diluted,83.7734,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,1111.1,849.6,942.1,1066.7,716.4,527.6,541.8,401.3
Total_Liabilities,658.5,485.7,488.3,537.4,297.7,124.5,142.8,91.6
