AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.9,7.7,5.9,5.2,4.9,7.6,4.6
Cash_from_Operations,140.2,214.9,196.3,115.2,101.0,85.5,21.2
Diluted_EPS,1.142,1.876,2.473,0.988,0.742,1.089,0.498
Goodwill_Intangibles,102.6,97.4,92.0,97.7,100.3,99.0,92.4
LT_Debt,332.6,317.3,312.0,143.1,15.6,3.5,3.6
Net_Income,94.9,159.0,201.9,76.1,57.2,82.7,18.7
Revenue,415.8,613.1,691.9,438.1,407.6,442.1,297.6
Shares_Diluted,83.1498,84.7541,81.6457,77.0162,77.0076,75.9656,37.5503
Total_Assets,813.4,901.9,1021.2,685.8,505.1,518.7,397.7
Total_Liabilities,465.0,467.5,514.5,285.0,119.2,136.7,90.7
