AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.1,0.0,0.0,,,,
Cash_from_Operations,-1.0,-1.3,-0.5,0.0,-0.1,0.0,0.0
Diluted_EPS,0.025,-0.019,-0.062,-0.007,-0.005,-0.002,-0.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,1.9,-1.3,-4.3,-0.1,-0.1,0.0,0.0
Revenue,3.4,0.4,0.7,0.0,0.0,0.0,0.0
Shares_Diluted,74.4431,72.2488,68.8105,11.3529,11.3529,11.3529,11.3529
Total_Assets,6.1,2.1,2.6,0.0,0.0,0.0,0.0
Total_Liabilities,1.0,5.3,5.6,0.2,0.1,0.1,0.1
