AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.9,0.5,0.5,0.2,0.6,0.8,1.3,0.3
Cash_from_Operations,11.8,21.8,21.5,15.7,16.2,12.8,16.2,17.8
Diluted_EPS,6.528,5.423,4.991,3.594,3.459,3.474,3.99,4.005
Goodwill_Intangibles,33.0,24.6,24.9,25.2,23.2,23.5,10.3,10.3
LT_Debt,27.2,21.5,11.5,13.5,14.5,24.0,19.3,9.2
Net_Income,25.1,19.5,18.0,13.0,12.6,11.6,13.4,13.4
Revenue,70.3,62.0,56.8,48.1,43.0,35.7,35.3,36.2
Shares_Diluted,3.8456,3.5937,3.6135,3.6245,3.6532,3.3467,3.3544,3.3399
Total_Assets,1891.7,1466.3,1430.7,1361.9,1223.0,1163.0,925.0,914.9
Total_Liabilities,1697.4,1311.6,1291.5,1232.9,1099.8,1043.2,824.5,822.9
