AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.5,0.2,0.6,0.8,1.3,0.3
Cash_from_Operations,21.8,21.5,15.7,16.2,12.8,16.2,17.8
Diluted_EPS,5.478,5.041,3.63,3.494,3.509,4.03,4.005
Goodwill_Intangibles,24.6,24.9,25.2,23.2,23.5,10.3,10.3
LT_Debt,21.5,11.5,13.5,14.5,24.0,19.3,9.2
Net_Income,19.5,18.0,13.0,12.6,11.6,13.4,13.4
Revenue,62.0,56.8,48.1,43.0,35.7,35.3,36.2
Shares_Diluted,3.5582,3.5777,3.5886,3.617,3.3136,3.3212,3.3399
Total_Assets,1466.3,1430.7,1361.9,1223.0,1163.0,925.0,914.9
Total_Liabilities,1311.6,1291.5,1232.9,1099.8,1043.2,824.5,822.9
