AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2903.3,2401.5,2335.6,2141.8,2131.7,2586.9,2476.0
Cash_from_Operations,3428.0,3726.0,3316.0,3649.1,3249.2,3162.6,3060.4
Diluted_EPS,1.16,4.211,3.496,2.245,2.006,2.404,2.218
Goodwill_Intangibles,6721.4,7268.8,4731.7,4909.6,3623.5,3785.4,3856.3
LT_Debt,8285.7,7385.3,4994.9,5571.6,5642.2,4987.1,4312.3
Net_Income,752.6,2676.4,2221.4,1426.8,1291.5,1534.5,1402.3
Revenue,15259.6,14511.6,15067.2,14699.0,14737.6,14801.9,14335.4
Shares_Diluted,648.5843,635.6134,635.4892,635.4892,643.9744,638.4331,632.2347
Total_Assets,38366.0,36437.4,28748.7,26916.0,24580.0,24029.5,22855.8
Total_Liabilities,18623.1,17112.5,13404.4,13180.6,11464.1,11553.7,11286.8
