AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3166.4,3004.5,2485.2,2417.1,2216.5,2206.1,2677.1,2591.2
Cash_from_Operations,5181.5,3547.6,3856.0,3431.7,3776.4,3362.5,3272.9,3202.7
Diluted_EPS,2.023,1.199,4.358,3.617,2.324,2.076,2.487,2.3209999999999997
Goodwill_Intangibles,6936.4,6955.9,7522.3,4896.8,5080.8,3749.9,3917.4,4035.6
LT_Debt,9564.2,9029.3,7642.9,5169.2,5766.0,5839.0,5161.0,4512.8
Net_Income,1325.7,777.8,2769.8,2298.9,1476.6,1336.6,1588.1,1467.5
Revenue,16575.9,15789.2,15017.8,15592.8,15211.7,15251.7,15318.2,15002.1
Shares_Diluted,655.2822,648.5843,635.6134,635.4892,635.4892,643.9744,638.4331,632.2347
Total_Assets,42637.2,40230.1,37708.5,29751.5,27854.9,25437.4,24867.7,23918.9
Total_Liabilities,21505.1,19804.4,17709.5,13872.0,13640.4,11864.0,11956.7,11811.7
