AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2274.4,2775.1,2633.2,2178.1,2118.4,1942.6,1933.4,2556.8,2591.2
Cash_from_Operations,3924.4,4541.1,3109.1,3379.4,3007.5,3309.7,2946.9,3125.8,3202.7
Diluted_EPS,3.114,1.773,1.73,6.288,5.22,3.353,2.995,19.557000000000002,2.321
Goodwill_Intangibles,4635.0,6079.1,6096.2,6592.6,4291.5,4452.9,3286.4,3741.4,4035.6
LT_Debt,6688.7,8382.1,7913.3,6698.3,4530.3,5053.3,5117.3,4929.1,4512.8
Net_Income,1866.4,1161.9,681.7,2427.4,2014.7,1294.1,1171.4,1516.7,1467.5
Revenue,13063.9,12548.4,13837.8,13161.7,13665.6,13331.6,13366.7,14629.8,15002.1
Shares_Diluted,599.2474,655.2702,393.9216,386.0438,385.9682,385.9686,391.1223,77.5504,632.2347
Total_Assets,24110.8,37367.4,35257.8,33047.9,26074.4,24412.2,22293.5,23750.0,23918.9
Total_Liabilities,15078.9,18847.2,17356.7,15520.7,12157.5,11954.5,10397.6,11419.3,11811.7
