AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2157.7,2632.8,2498.2,2066.4,2009.7,1842.9,1834.3,2556.8,2591.2
Cash_from_Operations,3723.1,4308.2,2949.7,3206.1,2853.3,3139.9,2795.8,3125.8,3202.7
Diluted_EPS,2.955,1.682,1.642,5.965,4.952,3.181,2.841,19.557,2.3209999999999997
Goodwill_Intangibles,4397.3,5767.4,5783.6,6254.5,4071.5,4224.5,3117.9,3741.4,4035.6
LT_Debt,6345.7,7952.2,7507.5,6354.8,4298.0,4794.2,4854.9,4929.1,4512.8
Net_Income,1770.6,1102.3,646.7,2302.9,1911.4,1227.8,1111.3,1516.7,1467.5
Revenue,12394.0,11904.9,13128.1,12486.7,12964.8,12647.9,12681.2,14629.8,15002.1
Shares_Diluted,599.2474,655.2702,393.9216,386.0438,385.9682,385.9686,391.1223,77.5504,632.2347
Total_Assets,22874.3,35451.1,33449.8,31353.1,24737.2,23160.3,21150.2,23750.0,23918.9
Total_Liabilities,14305.6,17880.7,16466.6,14724.7,11534.0,11341.4,9864.4,11419.3,11811.7
