AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3038.3,2513.2,2444.3,2241.4,2230.9,2707.2,2591.2
Cash_from_Operations,3587.5,3899.3,3470.2,3818.9,3400.3,3309.6,3202.7
Diluted_EPS,1.214,4.407,3.658,2.35,2.099,2.515,2.321
Goodwill_Intangibles,7034.1,7606.9,4951.8,5137.9,3792.0,3961.4,4035.6
LT_Debt,8671.1,7728.8,5227.3,5830.8,5904.6,5219.0,4512.8
Net_Income,787.6,2800.9,2324.7,1493.2,1351.6,1605.9,1467.5
Revenue,15969.3,15186.6,15768.0,15382.6,15423.1,15490.3,15002.1
Shares_Diluted,648.5843,635.6134,635.4892,635.4892,643.9744,638.4331,632.2347
Total_Assets,40150.5,38132.2,30085.8,28167.9,25723.2,25147.1,23918.9
Total_Liabilities,19489.3,17908.5,14027.9,13793.6,11997.3,12091.0,11811.7
