AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3024.1,2869.5,2373.5,2308.5,2116.9,2107.0,2556.8,2591.2
Cash_from_Operations,4948.6,3388.2,3682.7,3277.4,3606.7,3211.4,3125.8,3202.7
Diluted_EPS,15.907,9.429,34.262,28.442,18.269,16.319,19.557,2.3209999999999997
Goodwill_Intangibles,6624.7,6643.3,7184.3,4676.7,4852.5,3581.4,3741.4,4035.6
LT_Debt,9134.3,8623.5,7299.4,4936.8,5506.8,5576.6,4929.1,4512.8
Net_Income,1266.1,742.8,2645.3,2195.5,1410.3,1276.5,1516.7,1467.5
Revenue,15831.0,15079.6,14342.9,14892.0,14528.0,14566.2,14629.8,15002.1
Shares_Diluted,79.597,78.7834,77.2079,77.1927,77.1927,78.2234,77.5504,632.2347
Total_Assets,40720.9,38422.0,36013.7,28414.4,26603.0,24294.2,23750.0,23918.9
Total_Liabilities,20538.6,18914.3,16913.5,13248.6,13027.3,11330.8,11419.3,11811.7
