AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,424.8,337.1,672.9,129.5,2473.6,634.9,308.6,142.6,250.5
Cash_from_Operations,385.6,388.0,340.4,337.4,307.5,203.7,191.1,125.4,120.8
Diluted_EPS,0.437,0.237,0.144,1.016,0.345,0.327,0.257,0.33,0.076
Goodwill_Intangibles,10.7,10.5,12.6,98.7,106.7,46.3,42.2,22.7,19.9
LT_Debt,3028.1,3027.0,2652.3,2541.2,2781.0,1768.9,1590.7,1403.7,1348.5
Net_Income,98.0,52.6,30.2,213.5,63.9,45.9,32.9,31.9,6.9
Revenue,767.1,739.0,692.0,696.4,614.0,460.9,403.8,370.9,330.9
Shares_Diluted,224.215,221.666,209.605,210.061,185.278,140.259,128.004,96.7594,90.9406
Total_Assets,6889.7,6790.7,6638.7,6188.5,6449.6,3747.8,3172.3,2757.5,2729.7
Total_Liabilities,3632.1,3616.5,3280.7,2932.5,3170.8,2060.6,1792.9,1536.5,1486.2
