AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.1,0.4,0.0,0.0,0.3,0.3
Cash_from_Operations,-43.4,-27.6,-29.7,-13.1,-15.9,-12.7,-8.6
Diluted_EPS,-0.865,-0.671,-1.107,-0.669,-1.431,-1.26,-0.858
Goodwill_Intangibles,,,,,0.0,0.1,0.1
LT_Debt,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-70.7,-33.7,-37.0,-14.9,-18.2,-15.0,-10.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.837,50.16,33.391,22.313,12.743,11.906,11.605
Total_Assets,161.7,128.7,21.6,15.3,11.1,19.7,40.5
Total_Liabilities,9.4,8.4,3.6,2.3,1.7,2.2,3.0
