AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.1,0.1,0.4,0.0,0.0,0.3,0.3
Cash_from_Operations,-57.0,-44.6,-28.4,-30.5,-13.4,-16.3,-13.0,-8.6
Diluted_EPS,-0.965,-0.888,-0.689,-1.137,-0.687,-1.47,-1.294,-0.858
Goodwill_Intangibles,,,,,,0.0,0.1,0.1
LT_Debt,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-86.0,-72.6,-34.6,-38.0,-15.3,-18.7,-15.4,-10.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,89.086,81.837,50.16,33.391,22.313,12.743,11.906,11.605
Total_Assets,108.5,166.1,132.1,22.2,15.7,11.4,20.2,40.5
Total_Liabilities,10.9,9.7,8.6,3.7,2.3,1.7,2.2,3.0
