AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.1,0.4,0.0,0.0,0.3,0.3
Cash_from_Operations,-42.5,-27.0,-29.1,-12.8,-15.5,-12.4,-8.4
Diluted_EPS,-0.846,-0.657,-1.084,-0.655,-1.401,-1.233,-0.84
Goodwill_Intangibles,,,,,0.0,0.1,0.1
LT_Debt,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-69.3,-32.9,-36.2,-14.6,-17.9,-14.7,-9.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,81.837,50.16,33.391,22.313,12.743,11.906,11.605
Total_Assets,158.3,126.0,21.1,15.0,10.8,19.2,39.6
Total_Liabilities,9.2,8.2,3.5,2.2,1.7,2.1,2.9
