AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.1,0.1,0.4,0.0,0.0,0.3,0.3
Cash_from_Operations,-55.8,-43.7,-27.8,-29.9,-13.2,-16.0,-12.7,-8.6
Diluted_EPS,-0.945,-0.87,-0.675,-1.114,-0.674,-1.44,-1.268,-0.858
Goodwill_Intangibles,,,,,,0.0,0.1,0.1
LT_Debt,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0
Net_Income,-84.2,-71.2,-33.9,-37.2,-15.0,-18.4,-15.1,-10.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,89.086,81.837,50.16,33.391,22.313,12.743,11.906,11.605
Total_Assets,106.4,162.7,129.5,21.7,15.4,11.1,19.8,40.5
Total_Liabilities,10.7,9.5,8.4,3.6,2.3,1.7,2.2,3.0
