AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.5,0.4,1.1,1.0,0.1,,,
Cash_from_Operations,-39.3,-21.7,-26.0,-18.7,-3.4,0.0,0.0,-0.6
Diluted_EPS,-0.744,-0.524,-0.825,-0.807,-0.939,0.671,-0.596,-1.8659999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.0,1.2,0.9,1.0,5.2,0.0,0.0,0.0
Net_Income,-42.4,-26.1,-27.9,-19.1,-7.1,0.4,-0.3,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,57.032,49.844,33.8404,23.6584,7.5844,0.6567,0.5025,0.5023
Total_Assets,96.9,115.0,125.9,101.6,104.2,0.0,0.0,0.1
Total_Liabilities,59.4,61.1,60.8,63.5,69.3,1.1,1.7,1.1
