AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,1.6,0.4,1.2,1.0,0.1,,,
Cash_from_Operations,-24.4,-41.2,-22.8,-27.2,-19.6,-3.6,0.0,0.0,-0.6
Diluted_EPS,-0.385,-0.78,-0.549,-0.864,-0.845,-0.984,0.703,-0.608,-1.866
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.0,1.3,1.0,1.1,5.5,0.0,0.0,0.0
Net_Income,-26.8,-44.5,-27.4,-29.2,-20.0,-7.5,0.5,-0.3,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,69.499,57.032,49.844,33.8404,23.6584,7.5844,0.6567,0.5025,0.5023
Total_Assets,83.0,101.5,120.5,132.0,106.5,109.2,0.0,0.0,0.1
Total_Liabilities,54.2,62.2,64.0,63.7,66.5,72.6,1.2,1.7,1.1
