AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.4,0.9,0.8,0.1,,,
Cash_from_Operations,-23.0,-20.1,-14.5,-2.6,0.0,0.0,-0.6
Diluted_EPS,-0.545,-0.64,-0.626,-0.728,0.521,-0.462,-1.866
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,0.7,0.8,4.0,0.0,0.0,0.0
Net_Income,-27.2,-21.7,-14.8,-5.5,0.3,-0.2,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,49.844,33.8404,23.6584,7.5844,0.6567,0.5025,0.5023
Total_Assets,113.6,97.7,78.8,80.9,0.0,0.0,0.1
Total_Liabilities,60.3,47.2,49.2,53.8,0.9,1.3,1.1
