AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.4,0.1,4.0,2.4,3.1,1.0
Cash_from_Operations,26.7,-5.1,3.8,-33.1,15.2,37.3
Diluted_EPS,1.265,0.678,1.453,1.656,1.46,-1.055
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,68.4,36.6,76.4,88.6,78.1,-56.4
Revenue,257.8,188.3,322.9,417.3,325.9,85.6
Shares_Diluted,54.025,54.025,52.6025,53.5,53.5,53.5
Total_Assets,140.7,76.1,101.5,116.1,366.4,293.3
Total_Liabilities,136.6,142.9,208.9,355.3,646.1,664.1
