AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.4,0.1,4.1,2.5,3.2,1.0
Cash_from_Operations,27.3,-5.3,3.9,-33.8,15.5,38.1
Diluted_EPS,1.294,0.693,1.485,1.693,1.493,-1.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,69.9,37.4,78.1,90.6,79.9,-57.7
Revenue,263.6,192.5,330.2,426.7,333.3,87.5
Shares_Diluted,54.025,54.025,52.6025,53.5,53.5,53.5
Total_Assets,143.8,77.8,103.8,118.7,374.7,300.0
Total_Liabilities,139.7,146.1,213.6,363.3,660.7,679.1
