AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,497.6,502.0,416.5,479.8,761.2,997.7,1049.2
Cash_from_Operations,420.2,1715.9,456.6,826.9,1461.2,707.3,455.9
Diluted_EPS,-1.304,1.336,1.903,-0.192,1.399,0.334,0.238
Goodwill_Intangibles,512.3,508.4,505.9,521.1,1071.2,1052.0,540.3
LT_Debt,7365.4,4481.6,4113.5,3846.4,6929.1,4911.4,3218.9
Net_Income,-518.9,531.7,757.4,-76.3,556.8,132.8,94.5
Revenue,9705.5,10758.4,9137.3,8841.2,8695.8,8372.3,7599.4
Shares_Diluted,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,12637.3,10979.9,9894.3,9612.4,11245.7,9182.1,8683.9
Total_Liabilities,11731.1,9720.9,8685.3,9104.5,10943.3,8117.1,7284.5
