AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,526.8,512.1,516.6,428.6,493.8,783.4,1026.8,1049.2
Cash_from_Operations,1201.3,432.4,1765.9,469.9,851.0,1503.9,727.9,455.9
Diluted_EPS,-3.21,-1.342,1.375,1.958,-0.198,1.44,0.343,0.23800000000000002
Goodwill_Intangibles,540.0,527.3,523.3,520.7,536.3,1102.5,1082.7,540.3
LT_Debt,9030.9,7580.2,4612.3,4233.5,3958.6,7131.2,5054.6,3218.9
Net_Income,-1277.4,-534.1,547.2,779.4,-78.6,573.0,136.7,94.5
Revenue,11176.0,9988.6,11072.2,9403.8,9099.1,8949.4,8616.4,7599.4
Shares_Diluted,397.9964,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,16433.4,13005.8,11300.1,10182.9,9892.8,11573.7,9449.9,8683.9
Total_Liabilities,16853.8,12073.2,10004.4,8938.6,9370.0,11262.4,8353.8,7284.5
