AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,488.8,475.1,479.3,397.7,458.1,726.8,952.6,1049.2
Cash_from_Operations,1114.6,401.2,1638.3,436.0,789.5,1395.2,675.3,455.9
Diluted_EPS,-2.978,-1.245,1.276,1.817,-0.183,1.336,0.319,0.23800000000000002
Goodwill_Intangibles,501.0,489.2,485.5,483.1,497.5,1022.8,1004.5,540.3
LT_Debt,8378.5,7032.7,4279.1,3927.7,3672.7,6616.1,4689.5,3218.9
Net_Income,-1185.2,-495.5,507.7,723.1,-72.9,531.6,126.8,94.5
Revenue,10368.6,9267.0,10272.4,8724.5,8441.8,8302.9,7994.0,7599.4
Shares_Diluted,397.9964,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,15246.3,12066.3,10483.8,9447.3,9178.2,10737.6,8767.3,8683.9
Total_Liabilities,15636.4,11201.1,9281.7,8292.9,8693.1,10448.9,7750.4,7284.5
