AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,533.9,518.9,523.5,434.3,500.4,793.9,1040.5,1049.2
Cash_from_Operations,1217.4,438.2,1789.5,476.2,862.4,1524.0,737.6,455.9
Diluted_EPS,-3.253,-1.36,1.393,1.985,-0.2,1.459,0.348,0.238
Goodwill_Intangibles,547.2,534.3,530.2,527.6,543.4,1117.2,1097.1,540.3
LT_Debt,9151.5,7681.5,4673.9,4290.1,4011.5,7226.5,5122.1,3218.9
Net_Income,-1294.5,-541.2,554.6,789.9,-79.6,580.7,138.5,94.5
Revenue,11325.2,10122.0,11220.1,9529.5,9220.6,9068.9,8731.5,7599.4
Shares_Diluted,397.9964,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,16652.9,13179.6,11451.1,10318.9,10024.9,11728.3,9576.1,8683.9
Total_Liabilities,17079.0,12234.5,10138.0,9058.0,9495.2,11412.9,8465.4,7284.5
