AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,652.7,526.5,511.8,516.3,428.3,493.5,782.9,952.6,1049.2
Cash_from_Operations,2821.0,1200.6,432.2,1764.8,469.6,850.5,1502.9,675.3,455.9
Diluted_EPS,6.693,-3.208,-1.341,1.374,1.957,-0.197,1.439,0.319,0.23800000000000002
Goodwill_Intangibles,548.9,539.7,527.0,522.9,520.4,535.9,1101.8,1004.5,540.3
LT_Debt,9233.3,9025.2,7575.5,4609.4,4230.9,3956.1,7126.7,4689.5,3218.9
Net_Income,2668.0,-1276.6,-533.7,546.9,779.0,-78.5,572.7,126.8,94.5
Revenue,20151.2,11168.9,9982.3,11065.2,9397.9,9093.3,8943.8,7994.0,7599.4
Shares_Diluted,398.6093,397.9964,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,17659.4,16423.1,12997.7,11293.0,10176.5,9886.6,11566.4,8767.3,8683.9
Total_Liabilities,16158.8,16843.2,12065.6,9998.1,8933.0,9364.1,11255.4,7750.4,7284.5
