AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,490.1,476.3,480.6,398.7,459.3,728.7,955.1,1049.2
Cash_from_Operations,1117.4,402.2,1642.6,437.1,791.6,1398.9,677.1,455.9
Diluted_EPS,-2.986,-1.248,1.279,1.822,-0.184,1.339,0.319,0.238
Goodwill_Intangibles,502.3,490.5,486.7,484.3,498.8,1025.5,1007.1,540.3
LT_Debt,8400.3,7050.9,4290.2,3937.9,3682.2,6633.2,4701.7,3218.9
Net_Income,-1188.2,-496.8,509.0,725.0,-73.1,533.0,127.1,94.5
Revenue,10395.6,9291.1,10299.0,8747.2,8463.7,8324.5,8014.8,7599.4
Shares_Diluted,397.9964,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,15285.9,12097.7,10511.1,9471.9,9202.0,10765.5,8790.0,8683.9
Total_Liabilities,15677.0,11230.2,9305.8,8314.5,8715.7,10476.0,7770.5,7284.5
