AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,486.9,491.3,407.6,469.5,744.9,976.4,1026.8
Cash_from_Operations,411.2,1679.1,446.8,809.2,1430.0,692.1,446.1
Diluted_EPS,-1.276,1.307,1.862,-0.188,1.369,0.327,0.232
Goodwill_Intangibles,501.4,497.5,495.1,509.9,1048.3,1029.5,528.7
LT_Debt,7207.8,4385.7,4025.5,3764.1,6780.8,4806.2,3150.0
Net_Income,-507.8,520.4,741.1,-74.7,544.9,130.0,92.5
Revenue,9497.8,10528.1,8941.8,8652.0,8509.7,8193.1,7436.8
Shares_Diluted,397.9945,397.995,398.0114,397.7199,398.0229,398.0553,398.0553
Total_Assets,12366.8,10744.9,9682.6,9406.7,11005.0,8985.6,8498.0
Total_Liabilities,11480.0,9512.8,8499.4,8909.6,10709.0,7943.4,7128.6
