AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.7,2.0,0.7,0.5,1.7,0.0,0.9,0.7
Cash_from_Operations,18.2,8.4,3.9,1.7,-3.6,-2.2,-2.8,0.5
Diluted_EPS,0.93,0.539,-1.052,-2.183,-2.585,-3.277,-3.384,-2.756
Goodwill_Intangibles,,,2.5,2.6,2.7,2.8,2.9,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,1.1,2.8
Net_Income,3.0,1.8,-3.4,-7.1,-8.4,-10.7,-11.1,-9.0
Revenue,52.2,52.0,51.7,45.0,39.3,38.6,44.1,46.5
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,69.0,72.2,70.4,80.2,91.9,93.5,104.3,111.7
Total_Liabilities,33.8,39.9,40.0,45.9,50.9,44.0,44.0,41.5
