AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.8,2.0,0.7,0.5,1.8,0.0,0.9,0.7
Cash_from_Operations,18.4,8.5,4.0,1.7,-3.6,-2.2,-2.8,0.5
Diluted_EPS,0.941,0.545,-1.064,-2.207,-2.614,-3.314,-3.422,-2.7560000000000002
Goodwill_Intangibles,,,2.6,2.6,2.7,2.8,2.9,2.9
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.5,1.1,2.8
Net_Income,3.1,1.8,-3.5,-7.2,-8.5,-10.8,-11.2,-9.0
Revenue,52.8,52.6,52.3,45.5,39.8,39.0,44.6,46.5
Shares_Diluted,3.2658,3.2658,3.2658,3.2658,3.2658,3.2656,3.2656,3.2656
Total_Assets,69.8,73.0,71.2,81.1,93.0,94.6,105.4,111.7
Total_Liabilities,34.1,40.4,40.4,46.4,51.4,44.5,44.5,41.5
